Model,Training Balanced Accuracy,Validation Balanced Accuracy,Normal Accuracy,Macro F1 Score
XGBoost,0.9113,0.9097,0.873,0.7541
Random Forest,0.9175,0.9054,0.8927,0.7787
Artificial Neural Network,0.9043,0.9027,0.8929,0.7783
Decision Tree,0.9026,0.902,0.8558,0.7308
