Rank,Model,Model Type,Training Balanced Accuracy,Validation Balanced Accuracy,Normal Accuracy,Macro F1 Score,Generalisation Gap,Gap Interpretation
1,XGBoost,Ensemble Model,0.9113,0.9097,0.873,0.7541,0.0016,Small gap
2,Random Forest,Ensemble Model,0.9175,0.9054,0.8927,0.7787,0.0121,Small gap
3,Artificial Neural Network,Deep Learning Model,0.9043,0.9027,0.8929,0.7783,0.0016,Small gap
4,Improved Decision Tree,Classical Model,0.9026,0.902,0.8558,0.7308,0.0006,Small gap
5,Baseline Decision Tree,Classical Model,0.8977,0.8974,0.8289,0.6995,0.0003,Small gap
6,Logistic Regression,Classical Model,0.8566,0.8574,0.798,0.6577,-0.0008,Small gap
7,Dummy Classifier,Reference Model,0.3333,0.3333,0.8587,0.308,0.0,Small gap
